ID,year,label,title,journal,author,doi,research_type,continent,country,data_type,data_source,response_level,response_variable,response_var,response_kingdom,response_phylum,response_phyluma,response_class,response_order,response_family,response_flex,landscape_group,landscape_type,landscape_var,change_category,change_magnitude,change_regime,change_pace,study_spatial_scale,study_spatial_area_km2 ,study_temporal_scale_year,method,delay_type,delay_quantified,what_quantified,delay_direction,delay_magnitude,relaxation_time_years,mark_0_to_3,summary
L_133,2018,Lalech..re_2018_JoofVeSc,Projected regional forest plant community dynamics evidence centuries-long effects of habitat turnover,Journal of Vegetation Science,"Lalechère, Etienne and Jabot, Franck and Archaux, FrÃ©dÃ©ric and Deffuant, Guillaume",10/gdxcxn,empirical,Europe,France,database,IGN BD TOPO _ Conservatoire Botanique National du Bassin Parisien _ Inventaire Forestier National,single species,,probability of occupancy,Plantae,NA,NA,NA,NA,NA,considered,terrestrial,Temperate and boreal forests and woodlands,patches,habitat change, forest +51%; forest -20%,one change,immediate,regional,"7,144",160,metapopulation,extinction debt; immigration credit,yes,proportion of patches,bi_directional,"species debt 2% to 8% of patches, credit 69% to 75% of patches",250-1000,5,
L_134,2018,Lafuite_2018_EcolEcon,Sustainable Land-use Management Under Biodiversity Lag Effects,Ecological Economics,"Lafuite, A.-S. and Denise, G. and Loreau, M.",10/gd9w4j,methodological,NA,NA,simulation,NA,multi species,,biodiversity ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,economic ,extinction debt,no,NA,mono_directional,NA,NA,3,
L_135,2018,Shumi_2018_DivandDis,Land use legacy effects on woody vegetation in agricultural landscapes of south-western Ethiopia,Diversity and Distributions,"Shumi, Girma and Schultner, Jannik and Dorresteijn, Ine and Rodrigues, PatrÃ­cia and Hanspach, Jan and Hylander, Kristoffer and Senbeta, Feyera and Fischer, Joern",10/gdxb2k,empirical,Africa,Ethiopia,field,field survey; https://doi.org/10.5061/dryad.1kd43s5.,multi species,,community index; species richness; population structure,Plantae,NA,NA,NA,NA,NA,not considered,terrestrial,Cultivated areas; Tropical and subtropical dry and humid forests,altitude; wetness; past/present distance; land use; forest cover,habitat change,NA,NA,NA,local,0.72,42,glm w/ past/present terms,extinction debt; immigration credit,no,NA,bi_directional,NA,NA,1,
L_136,2018,Guardiola_2018_Oiko,Do asynchronies in extinction debt affect the structure of trophic networks? A case study of antagonistic butterfly larvae-plant networks,Oikos,"Guardiola, MoisÃ¨s and Stefanescu, ConstantÃ­ and RodÃ , Ferran and Pino, Joan",10/gdsbx5,empirical,Europe,Spain,database; field,corine; field survey,multi species,,species richness; network metrics,Animalia,Insects,Arthropoda,Insecta,Lepidoptera,NA,not considered,terrestrial,Temperate grasslands,current/past patch area/connectivity; patch area lost,habitat change,NA,NA,NA,regional,6.76,47,glm w/ past/present terms,extinction debt,no,NA,mono_directional,NA,NA,2,
L_137,2018,Koyanagi_2018_PlanEcol,Nestedness-resultant community disassembly process of extinction debt in a highly fragmented semi-natural grassland,Plant Ecology,"Koyanagi, Tomoyo F. and Furukawa, Takuya and Osawa, Takeshi",10/gd4nkh,empirical,Asia,Japan,database; field,Geographical Survey Institute of Japan (http://nlftp.mlit.go.jp/ksj/); field sampling,multi species,,species richness; beta diversity; nestedness; turnover,Plantae,NA,NA,NA,NA,NA,not considered,terrestrial,Temperate grasslands,NA,fragmentation,NA,NA,NA,local,500 m and 1.5-km squares,NA,glm w/ past/present terms,extinction debt,no,NA,mono_directional,NA,NA,3,
L_138,2018,Janssen_2018_JoofEc,Present conditions may mediate the legacy effect of past land-use changes on species richness and composition of above- and below-ground assemblages,Journal of Ecology,"Janssen, Philippe and Bec, StÃ©phane and Fuhr, Marc and Taberlet, Pierre and Brun, Jean-Jacques and Bouget, Christophe",10/gcq7vz,empirical,Europe,France,field,NA,multi species,,species richness; community index,Plantae,NA,NA,NA,NA,NA,not considered,terrestrial,Temperate and boreal forests and woodlands,pH; canopy; tree structure; etc.,habitat change,NA,NA,NA,local,France montane forests,NA,glm w/ past/present terms,extinction debt; colonization credit,no,NA,bi_directional,NA,NA,2,
L_139,2018,Cusser_2018_LandEcol,Land-use history drives contemporary pollinator community similarity,Landscape Ecology,"Cusser, Sarah and Neff, John L. and Jha, Shalene",10/gdzw23,empirical,North America,USA,database; field,NCDL land cover and field sampling,multi species,,community index,Animalia,Insects,Arthropoda,Insecta,NA,NA,not considered,terrestrial,Cultivated areas,series,habitat change,NA,NA,NA,local,Texas cotton fields,15 years,glm w/ past/present terms,none,no,NA,NA,NA,NA,2,
L_140,2018,Johansson_2018_BiolCons,Time-lagged lichen extinction in retained buffer strips 16.5 years after clear-cutting,Biological Conservation,"Johansson, Victor and WikstrÃ¶m, Carl-Johan and Hylander, Kristoffer",10/gd4std,empirical,Europe,Sweden,field,NA,multi species,,species richness; species frequency,Fungi,Lichens and Bryophytes,Lichens,NA,NA,NA,not considered,terrestrial,Temperate and boreal forests and woodlands; Inland surface waters and water bodies/freshwater,NA,habitat change,NA,NA,NA,local,river lichens,15 years,glm w/ past/present terms,extinction debt,no,NA,mono_directional,NA,NA,2,
L_141,2018,Mikl..n_2018_DivandDis,Past levels of canopy closure affect the occurrence of veteran trees and flagship saproxylic beetles,Diversity and Distributions,"MiklÃ­n, Jan and Sebek, Pavel and Hauck, David and Konvicka, Ondrej and Cizek, Lukas",10/gcvgj7,empirical,Europe,Czech Republic,database; field,NA,single species,,population size,Plantae; Animalia,NA,NA,NA,NA,NA,not considered,terrestrial,Temperate and boreal forests and woodlands,NA,habitat change,NA,NA,NA,local,tree and beetles difference in time,NA,glm ,extinction debt,no,NA,mono_directional,NA,NA,2,
L_142,2018,Alexander_2018_GlobChanBiol,Lags in the response of mountain plant communities to climate change,Global Change Biology,"Alexander, Jake M. and Chalmandrier, LoÃ¯c and Lenoir, Jonathan and Burgess, Treena I. and Essl, Franz and Haider, Sylvia and Kueffer, Christoph and McDougall, Keith and Milbau, Ann and NuÃ±ez, Martin A. and Pauchard, AnÃ­bal and Rabitsch, Wolfgang and Rew, Lisa J. and Sanders, Nathan J. and Pellissier, LoÃ¯c",10/gcmq8c,methodological,NA,NA,simulation,NA,NA,,metapopulation,Plantae,NA,NA,NA,NA,NA,not considered,terrestrial,Tundra and High Mountain habitats,NA,climatic change,NA,NA,NA,NA,NA,NA,metapopulation,dispersal lag; establishment lag; extinction debt,no,NA,bi_directional,NA,NA,3,review and simulation of climatic lags in metapopulation and alpine spcies range
L_143,2018,Lampinen_2018_BioandCon,Importance of local habitat conditions and past and present habitat connectivity for the species richness of grassland plants and butterflies in power line clearings,Biodiversity and Conservation,"Lampinen, Jussi and Heikkinen, Risto K. and Manninen, Paula and RyttÃ¤ri, Terhi and Kuussaari, Mikko",10/gctg97,empirical,Europe,Finland,database; field,NA,multi species,,species richness,Plantae; Animalia,Insects,Arthropoda,Insecta,Lepidoptera,NA,considered,terrestrial,Temperate grasslands,NA,habitat change,NA,NA,NA,local,NA,NA,glm w/ past/present terms,extinction debt,no,NA,mono_directional,NA,NA,2,
L_144,2019,Santos_2019_JoofApEc,Interactive persistent effects of past land‐cover and its trajectory on tropical freshwater biodiversity,Journal of Applied Ecology,"Santos, Edineusa P and Wagner, Helene H and Ferraz, SÃ­lvio F B and Siqueira, Tadeu",NA,empirical,South America,Brazil,database; field,NA,multi species,,abundance; rarefied species richness; Tsallis entropy species richness,Animalia,Insects,Arthropoda,Insecta,NA,NA,not considered,aquatic,Inland surface waters and water bodies/freshwater,"forest cover, change trajectory",habitat change,NA,NA,NA,local,"170,000 ha","1962, 1972, 1978, 2003 and 2011",glm w/ past/present terms,extinction debt,no,NA,mono_directional,NA,NA,3,
L_145,2019,Thompson_2019_EcolLett,Characterising extinction debt following habitat fragmentation using neutral theory,Ecology Letters,"Thompson, Samuel E. D. and Chisholm, Ryan A. and Rosindell, James",10/gf9z57,methodological; empirical,South America,Brazil,simulation; database,NA,multi species,,species richness,Plantae,NA,NA,NA,NA,NA,not considered,terrestrial,Tropical and subtropical dry and humid forests,NA,habitat change; fragmentation,NA,NA,NA,regional,NA,NA,IBM,extinction debt,yes,species richness,mono_directional,NA,NA,5,complex formulas and simulations
L_146,2019,Rumpf_2019_NatuComm,Extinction debts and colonization credits of non-forest plants in the European Alps,Nature Communications,"Rumpf, Sabine B. and HÃ¼lber, Karl and Wessely, Johannes and Willner, Wolfgang and Moser, Dietmar and Gattringer, Andreas and Klonner, GÃ¼nther and Zimmermann, Niklaus E. and Dullinger, Stefan",10/gjh9dd,empirical,Europe,Austria; Switzerland; Italy; Slovenia; Germany,database; field,NA,single species,,presence,Plantae,NA,NA,NA,NA,NA,not considered,terrestrial,Tundra and High Mountain habitats,NA,climatic change,NA,NA,NA,regional,NA,1970 to 2015,SDM,extinction debt; colonization credit,yes,predicted presence/absence by sdm,bi_directional,NA,NA,5,
L_147,2019,Lalech..re_2019_PopuEcol,"Relative importance of landscape and species characteristics on extinction debt, immigration credit and relaxation time after habitat turnover",Population Ecology,"LalechÃ¨re, Etienne and Archaux, FrÃ©dÃ©ric and Jabot, Franck",10/gm4hth,methodological; empirical,NA,NA,simulation,NA,single species,,population size,NA,NA,NA,NA,NA,NA,not considered,NA,NA,patches,NA,NA,NA,NA,NA,NA,NA,metapopulation,extinction debt; colonization credit,yes,population change,bi_directional,NA,NA,5,simulation based metapopulation tests based on different scenarios of habitat change
L_148,2019,Meyer_2019_TheoEcol,Extinction debt repayment via timely habitat restoration,Theoretical Ecology,"Meyer, Katherine",10/gm4htf,methodological,NA,NA,simulation,NA,single species,,patch occupancy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,habitat change,NA,NA,NA,NA,NA,NA,metapopulation,extinction debt,no,population change,mono_directional,NA,NA,3,metapopulation model with allee effect and time for restoration extracted from delay relaxation time
L_149,2019,Figueiredo_2019_Ecog,"Understanding extinction debts: spatio-temporal scales, mechanisms and a roadmap for future research",Ecography,"Figueiredo, Ludmilla and Krauss, Jochen and Steffanâ€Dewenter, Ingolf and Sarmento Cabral, Juliano",10/gg4x94,review,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,review
L_150,2019,Noh_2019_LanandEcoEng,Extinction debt in a biodiversity hotspot: the case of the Chilean Winter Rainfall-Valdivian Forests,Landscape and Ecological Engineering,"Noh, Jin-kyoung and EcheverrÃ­a, Cristian and Pauchard, AnÃ­bal and Cuenca, Pablo",10/gm4hs2,empirical,South America,Chile,database; field,NA,multi species,,species richness,Plantae,Vascular plants,vascular,NA,NA,NA,considered,terrestrial,"Temperate and boreal forests and woodlands; Mediterranean forests, woodlands and scrub",land cover; fragmentation metrics; connectivity,habitat change; fragmentation,NA,NA,NA,local,NA,1979 and 2011,glm w/ past/present terms,extinction debt,no,NA,mono_directional,NA,NA,2,past present in chilean forest; do something with optimal patch size etc.
L_152,2019,Miller_2019_JoofApEc,Compounding human stressors cause major regeneration debt in over half of eastern US forests,Journal of Applied Ecology,"Miller, Kathryn M. and McGill, Brian J.",10/gm4hsq,empirical,North America,USA,database,NA,multi species,,density,Plantae,Vascular plants,vascular,NA,NA,NA,not considered,terrestrial,Temperate and boreal forests and woodlands,land cover; temperature,habitat change,NA,NA,NA,regional,NA,NA,NA,regeneration debt,no,potential based on current densities,mono_directional,NA,NA,3,regeneration by looking at difference in sappling and seedligns densities
L_153,2019,Polaina_2019_Ecog,The legacy of past human land use in current patterns of mammal distribution,Ecography,"Polaina, Ester and GonzÃ¡lezâ€SuÃ¡rez, Manuela and Revilla, Eloy",10/gjcst4,empirical,Global,NA,database,http://ecotope.org/products/datasets/used_planet; HYDE,multi species,,species richness,all,NA,NA,NA,NA,NA,not considered,terrestrial,NA,NA,habitat change,NA,NA,NA,global,NA,NA,glm,extinction debt,no,NA,mono_directional,NA,NA,4,
L_154,2019,Duan_2019_LanandUrbPla,Effect of present and past landscape structures on the species richness and composition of ground beetles (Coleoptera: Carabidae) and spiders (Araneae) in a dynamic landscape,Landscape and Urban Planning,"Duan, Meichun and Liu, Yunhui and Li, Xiang and Wu, Panlong and Hu, Wenhao and Zhang, Feng and Shi, Hongliang and Yu, Zhenrong and Baudry, Jacques",10/gm4hsh,empirical,Asia,China,database,NA,multi species,,species richness; traits,Animalia,Insects,Arthropoda,Insecta,NA,NA,considered,terrestrial,Urban/Semi-urban,NA,habitat change,NA,NA,NA,local,NA,"1955, 1977, 1984, 1993 and 2013",glm w/ past/present terms,extinction debt,no,NA,mono_directional,NA,NA,2,
L_155,2019,Belinch..n_2019_PLOONE,"Abiotic, present-day and historical effects on species, functional and phylogenetic diversity in dry grasslands of different age",PLOS ONE,"BelinchÃ³n, RocÃ­o and HemrovÃ¡, Lucie and MÃ¼nzbergovÃ¡, Zuzana",10/gm4hsg,empirical,Europe,Czech Republic,database; field,NA,multi species,,species richness; functional diversity; phylogenetic diversity,Plantae,NA,NA,NA,NA,NA,considered,terrestrial,Temperate grasslands,NA,habitat change,NA,NA,NA,local,NA,30,glm w/ past/present terms,colonization credit,no,NA,mono_directional,NA,NA,3,
L_156,2019,Aavik_2019_BioandCon,Delayed and immediate effects of habitat loss on the genetic diversity of the grassland plant Trifolium montanum,Biodiversity and Conservation,"Aavik, T. and Thetloff, M. and TrÃ¤ger, S. and HernÃ¡ndez-Agramonte, I. M. and Reinula, I. and PÃ¤rtel, M.",10/gm4hsf,empirical,Europe,Estonia,database; field,NA,single species,,allelic richness; gene diversity; inbreeding coefficient; Observed heterozygosity,Plantae,Grasses,grasses,NA,NA,NA,considered,terrestrial,Temperate grasslands,NA,habitat change,NA,NA,NA,local,NA,1930 to 2017,glm w/ past/present terms,extinction debt,no,NA,mono_directional,NA,NA,2,rare trace of genetic diversity
L_157,2019,Ross_2019_AmJoofBo,Placing human landscape legacies in a dynamic systems framework,American Journal of Botany,"Ross, Nanci J. and Stevens, M. Henry H.",10/gm4hsd,theoretical,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"opinion piece, most of it was honestly already known I think"
L_158,2019,Sierra_2019_BiolCons,Are extinction debts reflected in temporal changes of life history trait profiles? A fifteen-year reappraisal of bryophyte metacommunities in a fragmented landscape,Biological Conservation,"Sierra, Adriel M. and Toledo, JosÃ© J. and Nascimento, Henrique E. and Pereira, Marta R. and Zartman, Charles E.",10/gm4hsc,empirical,South America,Brazil,database; field,NA,multi species,,species richness; abundance; beta diversity,Plantae,Lichens and Bryophytes,bryophytes,NA,NA,NA,not considered,terrestrial,Tropical and subtropical dry and humid forests,NA,fragmentation,NA,NA,NA,local,NA,NA,glm,none,no,NA,NA,NA,NA,1,
